country,shirt_no,position,player,dob,caps,intl_goals,club,player_id,minutes_played,club_goals,xg,np_xg,assists,xa,has_club_form,np_xg_per90
Czech Republic,1,GK,Matěj Kovář,2000-05-17,20,0,PSV Eindhoven,11069,,,,,,,false,
Czech Republic,2,DF,David Zima,2000-11-08,25,1,Slavia Prague,9982,,,,,,,false,
Czech Republic,3,DF,Tomáš Holeš,1993-03-31,41,2,Slavia Prague,,,,,,,,false,
Czech Republic,4,DF,Robin Hranáč,2000-01-29,14,1,TSG Hoffenheim,13012,2261.0,1.0,2.0698564872145653,2.0698564872145653,0.0,0.12790422700345516,true,0.08239145681084072
Czech Republic,5,DF,Vladimír Coufal,1992-08-22,62,2,TSG Hoffenheim,8965,3032.0,1.0,0.9888284020125866,0.9888284020125866,8.0,7.478693185374141,true,0.02935176655050554
Czech Republic,6,DF,Štěpán Chaloupek,2003-03-08,5,0,Slavia Prague,,,,,,,,false,
Czech Republic,7,DF,Ladislav Krejčí,1999-04-20,27,5,Wolverhampton Wanderers,12721,2565.0,2.0,1.8460073610767722,1.8460073610767722,1.0,1.4908780492842197,true,0.06477218810795692
Czech Republic,8,MF,Vladimír Darida,1990-08-08,79,8,Hradec Králové,,,,,,,,false,
Czech Republic,9,FW,Adam Hložek,2002-07-25,43,5,TSG Hoffenheim,10774,30.0,0.0,1.1858347058296204,1.1858347058296204,0.0,0.0,true,3.557504117488861
Czech Republic,10,FW,Patrik Schick,1996-01-24,53,26,Bayer Leverkusen,1236,2005.0,16.0,19.421328123658895,15.632444690912962,3.0,3.1920390371233225,true,0.7017057467242725
Czech Republic,11,FW,Jan Kuchta,1997-01-08,31,3,Sparta Prague,,,,,,,,false,
Czech Republic,12,MF,Lukáš Červ,2001-04-10,17,2,Viktoria Plzeň,,,,,,,,false,
Czech Republic,13,FW,Mojmír Chytil,1999-04-29,22,6,Slavia Prague,,,,,,,,false,
Czech Republic,14,DF,David Jurásek,2000-08-07,18,1,Slavia Prague,12372,,,,,,,false,
Czech Republic,15,FW,Pavel Šulc,2000-12-29,21,5,Lyon,13735,1562.0,10.0,8.200931411236525,8.200931411236525,3.0,3.4493092335760593,true,0.47252485724154114
Czech Republic,16,GK,Jindřich Staněk,1996-04-27,14,0,Slavia Prague,,,,,,,,false,
Czech Republic,17,MF,Lukáš Provod,1996-10-23,38,3,Slavia Prague,,,,,,,,false,
Czech Republic,18,MF,Michal Sadílek,1999-05-31,35,1,Slavia Prague,,,,,,,,false,
Czech Republic,19,FW,Tomáš Chorý,1995-01-26,22,7,Slavia Prague,,,,,,,,false,
Czech Republic,20,DF,Jaroslav Zelený,1992-08-20,23,0,Sparta Prague,,,,,,,,false,
Czech Republic,21,DF,David Douděra,1998-05-31,17,2,Slavia Prague,90002063,750.0,2.0,,,3.0,,true,
Czech Republic,22,MF,Tomáš Souček,1995-02-27,90,17,West Ham United,8288,2206.0,5.0,5.214208725839853,5.214208725839853,0.0,0.8217995762825012,true,0.2127283705011726
Czech Republic,23,GK,Lukáš Horníček,2002-07-13,1,0,Braga,,,,,,,,false,
Czech Republic,24,MF,Alexandr Sojka,2003-04-02,2,0,Viktoria Plzeň,,,,,,,,false,
Czech Republic,25,MF,Hugo Sochůrek,2008-06-07,1,0,Sparta Prague,90001561,457.0,0.0,,,0.0,,true,
Czech Republic,26,FW,Denis Višinský,2003-03-21,2,1,Viktoria Plzeň,,,,,,,,false,
Mexico,1,GK,Raúl Rangel,2000-02-25,14,0,Guadalajara,90000177,2880.0,0.0,,,0.0,,true,
Mexico,2,DF,Jorge Sánchez,1997-12-10,59,3,PAOK,90000112,1228.0,0.0,,,1.0,,true,
Mexico,3,DF,César Montes,1997-02-24,67,4,Lokomotiv Moscow,11288,,,,,,,false,
Mexico,4,DF,Edson Álvarez,1997-10-24,98,7,Fenerbahçe,11926,,,,,,,false,
Mexico,5,DF,Johan Vásquez,1998-10-22,46,3,Genoa,9985,3219.0,1.0,1.88552456907928,1.88552456907928,0.0,0.46500023547559977,true,0.052717369126168125
Mexico,6,MF,Érik Lira,2000-05-08,25,0,Cruz Azul,90000104,2638.0,0.0,,,0.0,,true,
Mexico,7,MF,Luis Romo,1995-06-05,63,4,Guadalajara,90000173,2271.0,1.0,,,2.0,,true,
Mexico,8,MF,Álvaro Fidalgo,1997-04-09,4,0,Real Betis,90000029,1358.0,1.0,,,0.0,,true,
Mexico,9,FW,Raúl Jiménez,1991-05-05,124,45,Fulham,4105,2215.0,9.0,12.016586696729064,8.971911305561662,3.0,1.944130852818489,true,0.3645471862304964
Mexico,10,FW,Alexis Vega,1997-11-25,52,7,Toluca,90000488,1481.0,4.0,,,11.0,,true,
Mexico,11,FW,Santiago Giménez,2001-04-18,47,6,Milan,13453,905.0,0.0,3.7894718274474144,3.7894718274474144,1.0,0.5480921231210232,true,0.37685355190084785
Mexico,12,GK,Carlos Acevedo,1996-04-19,7,0,Santos Laguna,90000433,2859.0,0.0,,,0.0,,true,
Mexico,13,GK,Guillermo Ochoa,1985-07-13,152,0,AEL Limassol,2330,,,,,,,false,
Mexico,14,FW,Armando González,2003-04-20,7,1,Guadalajara,90000157,2381.0,24.0,,,2.0,,true,
Mexico,15,DF,Israel Reyes,2000-05-23,34,2,América,90000012,2658.0,0.0,,,2.0,,true,
Mexico,16,FW,Julián Quiñones,1997-03-24,22,2,Al-Qadsiah,,,,,,,,false,
Mexico,17,MF,Orbelín Pineda,1996-03-24,92,12,AEK Athens,,,,,,,,false,
Mexico,18,MF,Obed Vargas,2005-08-05,6,0,Atlético Madrid,90001286,2268.0,3.0,,,1.0,,true,
Mexico,19,MF,Gilberto Mora,2008-10-14,8,0,Tijuana,90000468,1131.0,4.0,,,1.0,,true,
Mexico,20,DF,Mateo Chávez,2004-05-12,10,0,AZ,,,,,,,,false,
Mexico,21,FW,César Huerta,2000-12-03,26,3,Anderlecht,,,,,,,,false,
Mexico,22,FW,Guillermo Martínez,1995-03-15,12,3,Pumas UNAM,90000549,1346.0,9.0,,,0.0,,true,
Mexico,23,DF,Jesús Gallardo,1994-08-15,121,3,Toluca,90000503,2156.0,5.0,,,5.0,,true,
Mexico,24,MF,Luis Chávez,1996-01-15,45,5,Dynamo Moscow,,,,,,,,false,
Mexico,25,FW,Roberto Alvarado,1998-09-07,67,5,Guadalajara,90000180,2195.0,4.0,,,4.0,,true,
Mexico,26,MF,Brian Gutiérrez,2003-06-17,7,2,Guadalajara,90000158,2960.0,11.0,,,4.0,,true,
South Africa,1,GK,Ronwen Williams,1992-01-21,62,0,Mamelodi Sundowns,,,,,,,,false,
South Africa,2,DF,Thabang Matuludi,1999-01-14,3,0,Polokwane City,,,,,,,,false,
South Africa,3,DF,Khulumani Ndamane,2004-02-05,5,0,Mamelodi Sundowns,,,,,,,,false,
South Africa,4,MF,Teboho Mokoena,1997-01-24,51,9,Mamelodi Sundowns,,,,,,,,false,
South Africa,5,MF,Thalente Mbatha,2000-03-06,15,3,Orlando Pirates,,,,,,,,false,
South Africa,6,DF,Aubrey Modiba,1995-07-22,44,3,Mamelodi Sundowns,,,,,,,,false,
South Africa,7,FW,Oswin Appollis,2001-08-25,26,8,Orlando Pirates,,,,,,,,false,
South Africa,8,FW,Tshepang Moremi,2000-10-02,10,1,Orlando Pirates,,,,,,,,false,
South Africa,9,FW,Lyle Foster,2000-09-03,27,10,Burnley,7498,1375.0,3.0,3.5921845473349094,3.5921845473349094,2.0,1.145955815911293,true,0.2351248067346486
South Africa,10,FW,Relebohile Mofokeng,2004-10-23,13,0,Orlando Pirates,,,,,,,,false,
South Africa,11,MF,Themba Zwane,1989-08-03,54,12,Mamelodi Sundowns,,,,,,,,false,
South Africa,12,FW,Thapelo Maseko,2003-11-11,10,1,AEL Limassol,,,,,,,,false,
South Africa,13,MF,Sphephelo Sithole,1999-03-03,28,1,Tondela,,,,,,,,false,
South Africa,14,DF,Mbekezeli Mbokazi,2005-09-19,10,1,Chicago Fire FC,,,,,,,,false,
