match_key,date,match,side,team,player,shots,on_target,goals,assists,starter
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,home,Mexico,Julián Quiñones,5,2,1,0,True
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,home,Mexico,Raúl Jiménez,4,2,1,0,True
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,home,Mexico,Brian Gutiérrez,4,0,0,0,True
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,home,Mexico,Jesús Gallardo,2,0,0,0,True
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,away,South Africa,Mbekezeli Mbokazi,1,1,0,0,True
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,away,South Africa,Aubrey Modiba,1,1,0,0,True
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,home,Mexico,Israel Reyes,1,0,0,0,True
2026-06-11-mex-sou,2026-06-11,Mexico vs South Africa,away,South Africa,Lyle Foster,1,0,0,0,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,home,South Korea,Son Heung-Min,6,1,0,0,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,home,South Korea,Hwang In-Beom,3,2,1,1,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,away,Czechia,Michal Sadílek,2,2,0,0,False
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,home,South Korea,Lee Jae-Sung,2,1,0,0,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,away,Czechia,Adam Hlozek,2,1,0,0,False
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,home,South Korea,Lee Kang-In,1,1,0,1,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,home,South Korea,Oh Hyeon-Gyu,1,1,1,0,False
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,away,Czechia,Ladislav Krejcí,1,1,1,0,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,home,South Korea,Lee Han-Beom,1,0,0,0,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,home,South Korea,Kim Jin-Gyu,1,0,0,0,False
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,away,Czechia,Tomás Soucek,1,0,0,0,True
2026-06-11-sou-cze,2026-06-11,South Korea vs Czech Republic,away,Czechia,Pavel Sulc,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,away,Bosnia-Herzegovina,Jovo Lukic,3,2,1,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Jonathan David,3,1,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Tani Oluwaseyi,2,1,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Cyle Larin,2,1,1,0,False
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Richie Laryea,1,1,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,away,Bosnia-Herzegovina,Ermedin Demirovic,1,1,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Derek Cornelius,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Alistair Johnston,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Stephen Eustáquio,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Ismaël Koné,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,home,Canada,Promise David,1,0,0,1,False
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,away,Bosnia-Herzegovina,Tarik Muharemovic,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,away,Bosnia-Herzegovina,Benjamin Tahirovic,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,away,Bosnia-Herzegovina,Amar Memic,1,0,0,0,True
2026-06-12-can-bos,2026-06-12,Canada vs Bosnia and Herzegovina,away,Bosnia-Herzegovina,Dzenis Burnic,1,0,0,0,False
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,home,United States,Folarin Balogun,5,3,2,0,True
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,home,United States,Malik Tillman,5,2,0,1,True
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,away,Paraguay,Diego Gómez,4,0,0,0,True
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,home,United States,Timothy Weah,2,0,0,0,False
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,away,Paraguay,Miguel Almirón,2,0,0,0,True
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,away,Paraguay,Julio Enciso,2,0,0,1,True
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,home,United States,Giovanni Reyna,1,1,1,0,False
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,away,Paraguay,Maurício,1,1,1,0,False
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,home,United States,Chris Richards,1,0,0,0,True
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,home,United States,Sebastian Berhalter,1,0,0,0,False
2026-06-12-uni-par,2026-06-12,United States vs Paraguay,home,United States,Ricardo Pepi,1,0,0,0,False
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Arda Güler,8,3,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Kenan Yildiz,6,0,0,0,False
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Hakan Çalhanoglu,5,2,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Kerem Aktürkoglu,3,1,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Ismail Yüksek,3,0,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,home,Australia,Nestory Irankunda,2,2,1,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,home,Australia,Jordan Bos,2,0,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,home,Australia,Harry Souttar,1,1,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,home,Australia,Connor Metcalfe,1,1,1,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Abdülkerim Bardakçi,1,1,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Zeki Çelik,1,1,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,home,Australia,Alessandro Circati,1,0,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,home,Australia,Jacob Italiano,1,0,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,home,Australia,Mohamed Toure,1,0,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Merih Demiral,1,0,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Ferdi Kadioglu,1,0,0,0,True
2026-06-13-aus-tur,2026-06-13,Australia vs Turkey,away,Türkiye,Orkun Kökçü,1,0,0,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,away,Morocco,Ismael Saibari,3,1,1,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,away,Morocco,Brahim Díaz,3,1,0,1,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,away,Morocco,Achraf Hakimi,3,0,0,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,away,Morocco,Neil El Aynaoui,3,0,0,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,home,Brazil,Raphinha ,2,1,0,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,home,Brazil,Igor Thiago,2,1,0,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,home,Brazil,Lucas Paquetá,2,1,0,0,True
