player_id,name,position,current_club_id,nationality,born
13460,Aaron Anselmino,D S,129,,
11463,Aaron Ciammaglichella,S,113,ITA,2005
534,Aaron Cresswell,D S,81,ENG,1989
8942,Aaron Hickey,D M S,244,,
11759,Aaron Malouda,S,160,FRA,2005
5603,Aaron Ramsdale,GK S,86,ENG,1998
9913,Aaron Ramsey,M S,92,,
5306,Aaron Seydel,F S,127,,
5584,Aaron Wan-Bissaka,D M S,81,COD,1997
10863,Aaron Zehnter,D M S,131,,
2346,Aarón,GK,289,ENG,1998
5133,Aarón Martín,D M S,101,ESP,1997
11816,Abakar Sylla,D S,168,CIV,2002
11046,Abdallah Sima,D F M S,210,SEN,2001
13329,Abdelhamid Aït Boudlal,D S,163,,
6296,Abdelhamid Sabiri,S,110,,
9297,Abdelkabir Abqar,D S,142,,
12228,Abdellah Baallal,S,270,,
11629,Abdellah Raihani,S,143,,
11825,Abderrahmane Rebbach,D F M S,158,,
10095,Abdessamad Ezzalzouli,F M S,153,,
9996,Abdou Harroui,F M S,94,NED,1998
7760,Abdoul Kader Bamba,M S,168,,
12618,Abdoul Koné,D S,177,FRA,2005
5732,Abdoulaye Bamba,D S,167,CIV,1990
13481,Abdoulaye Camara,S,99,,
1726,Abdoulaye Doucouré,M S,72,MLI,1993
13904,Abdoulaye Faye,D S,179,,
13105,Abdoulaye Keita,M S,142,ESP,2002
3674,Abdoulaye Touré,M S,282,GUI,1994
13326,Abdoulie Ceesay,S,288,GAM,2004
12911,Abdul Fatawu,D F M S,75,GHA,2004
11105,Abdul Mumin,D S,145,GHA,1998
11763,Abduqodir Khusanov,D S,88,UZB,2004
8014,Abdón Prats,S,239,ESP,1992
12790,Abel Bretones,D M S,157,ESP,2000
7549,Abel Ruiz,S,223,ESP,2000
6069,Ablie Jallow,F M S,180,,
11318,Abner,D F M S,178,BRA,2000
12519,Aboubacar Ali Abdallah,F S,225,,
12736,Aboubacar Bassinga,S,144,BFA,2005
11804,Aboubacar Lô,D M S,180,,
13927,Aboubaka Soumahoro,D S,118,,
14049,Abu Francis,M S,174,,
10526,Abu Kamara,M S,142,,
10835,Achraf Dari,D S,241,,
5197,Achraf Hakimi,D F S,161,MAR,1998
4419,Adam Armstrong,F M,229,ENG,1997
12371,Adam Aznou,D M S,231,MAR,2006
11102,Adam Buksa,F S,99,,
14024,Adam Daghim,F M S,131,,
12984,Adam Dzwigala,D S,288,POL,1995
14013,Adam El Mokhtari,S,207,,
10774,Adam Hlozek,S,120,CZE,2002
13734,Adam Karabec,M S,178,,
13862,Adam Kölle,S,280,,
486,Adam Lallana,M S,74,ENG,1988
6176,Adam Marusic,D S,96,MNE,1992
1441,Adam Masina,D S,113,MAR,1994
10073,Adam Obert,D S,116,SVK,2002
3259,Adam Ounas,M S,160,,
825,Adam Smith,D S,73,ENG,1991
7699,Adam Webster,D S,220,ENG,1995
12409,Adam Wharton,M S,78,ENG,2004
12724,Adama Boiro,D S,147,ESP,2002
12164,Adama Bojang,S,177,,
13805,Adama Camara,D M S,290,,
900,Adama Traoré,M S,228,ESP,1996
12386,Adel Mahamoud,S,168,,
5556,Ademola Lookman,F M S,143,NGA,1997
14195,Adil Hamdani,S,178,,
323,Adnan Januzaj,F M S,138,BEL,1995
10799,Ado Onaiwu,F M S,275,JPN,1995
11855,Adrian Beck,M S,280,GER,1997
13172,Adrian Benedyczak,F S,230,POL,2000
8653,Adrian Grbic,S,179,ESP,1987
14442,Adrian Przyborek,S,96,ESP,1987
6929,Adrian Semper,GK,291,ESP,1987
7915,Adrien Lebeau,S,241,,
3291,Adrien Rabiot,M,164,FRA,1995
5996,Adrien Tameze,D M S,113,CMR,1994
3549,Adrien Thomasson,M S,210,FRA,1993
8640,Adrien Truffert,D,73,FRA,2001
11834,Adrià Alti,S,154,,
7174,Adrià Pedrosa,D M S,207,ESP,1998
527,Adrián,GK,153,ESP,1987
13271,Adrián Arnu,S,231,ESP,1987
8867,Adrián Bernabé,D M S,230,ESP,2001
10319,Adrián De la Fuente,D S,151,ESP,1987
2166,Adrián Embarba,F M S,145,ESP,1987
13789,Adrián Liso,F M S,142,ESP,1987
12115,Adrián Niño,S,143,ESP,2004
12718,Adrián Pica,D S,158,ESP,2002
10272,Adrián Rodríguez,GK S,158,ESP,2000
12337,Adryelson,S,178,BRA,1998
12024,Adson,M S,168,,
13739,Afonso Moreira,D F M S,178,,
14399,Agustín Albarracín,S,116,,
12017,Agustín Martegani,M S,264,,
9345,Ahmadou Bamba Dieng,F S,179,SEN,2000
12061,Ahmed Touba,D S,243,,
12417,Aiham Ousou,D S,261,,
7306,Aihen Muñoz,D S,140,ESP,1997
13981,Aiman Dardari,S,121,,
10044,Aiman Maurer,S,270,,
8424,Aimar Oroz,F M S,157,ESP,2001
12262,Aingeru Olabarrieta,M,147,ESP,2005
1750,Ainsley Maitland-Niles,D M S,178,ENG,1997
3699,Aissa Laidouni,M S,240,,
3237,Aissa Mandi,D S,160,ALG,1991
4193,Aitor Fernández,GK S,157,ESP,1991
14222,Aitor Mañas,S,158,,
8948,Aitor Paredes,D S,147,ESP,2000
6427,Aitor Ruibal,D F M S,153,ESP,1996
12049,Aiyegun Tosin,F M S,179,,
11783,Akor Adams,F S,138,NGA,2000
13423,Al Musrati,M S,94,LBY,1996
10263,Alaa Bellarouch,GK,225,,
13214,Aladji Bamba,M S,171,,
12078,Alan Matturro,D S,151,URU,2004
11024,Alan Virginius,F M S,270,,
13229,Alassane Diatta,S,154,,
3310,Alassane Pléa,F M S,130,FRA,1993
3201,Alban Lafont,GK,168,CIV,1999
12880,Albert Grønbæk,D M S,118,DEN,2001
10366,Albert Gudmundsson,F M S,110,ISL,1997
9689,Albert Sambi Lokonga,M S,118,BEL,1999
4906,Alberto Cerri,S,286,ITA,1996
13354,Alberto Costa,D S,98,POR,2003
12321,Alberto Dadie,S,140,,
11955,Alberto Dossena,D S,116,ITA,1998
1504,Alberto Grassi,M S,272,ITA,1995
12252,Alberto Manzoni,S,107,ITA,2005
11412,Alberto Mari,S,146,ESP,2001
12160,Alberto Moleiro,F M S,154,ESP,2003
608,Alberto Moreno,D S,286,ESP,1992
9044,Alberto Paleari,GK,113,ITA,1992
8849,Alberto Perea,S,155,,
13700,Alberto Reina,F M S,289,,
12566,Alberto Risco,S,142,ESP,2005
8726,Alberto Soro,S,155,,
13973,Albian Hajdari,D S,120,,
7842,Aleix Febas,M,207,,
1055,Aleix García,M S,119,ESP,1997
7604,Alejandro Catena,D,157,ESP,1994
12723,Alejandro Francés,D S,223,ESP,2002
10552,Alejandro Garnacho,F M S,80,ARG,2004
1491,Alejandro Gomez,S,271,,
12168,Alejandro Jiménez,S,111,,
14287,Alejandro Mestanza,M S,142,,
5138,Alejandro Pozo,D M S,208,,
13627,Alejandro Rego,M S,147,,
13591,Alejandro Rodríguez,S,178,POR,2008
13505,Alejo Sarco,S,119,,
12105,Alejo Véliz,F S,141,ARG,2003
14224,Aleksa Puric,S,143,,
773,Aleksandar Mitrovic,S,228,,
11547,Aleksandar Pavlovic,M S,117,GER,2004
9038,Aleksandar Radovanovic,D S,208,,
7845,Aleksander Sedlar,D S,158,SRB,1991
2897,Aleksandr Golovin,M S,171,RUS,1996
2711,Aleksey Miranchuk,F M S,107,,
14059,Alemão,F S,145,,
12867,Alen Sherri,GK,116,ALB,1997
4939,Alessandro Bastoni,D,106,ITA,1999
9322,Alessandro Bianco,M S,110,ITA,2002
5025,Alessandro Buongiorno,D S,105,ITA,1999
14139,Alessandro Cardinali,S,230,,
12783,Alessandro Circati,D,230,AUS,2003
1634,Alessandro Deiola,D M S,116,ITA,1995
12597,Alessandro Dellavalle,S,113,,
9134,Alessandro Di Pardo,S,116,,
1254,Alessandro Florenzi,S,111,ITA,1991
12909,Alessandro Gabrielloni,S,286,ITA,1994
12958,Alessandro Marcandalli,D S,101,ITA,2002
13342,Alessandro Romano,S,95,,
10896,Alessandro Sorrentino,GK S,271,,
12124,Alessandro Vogliacco,D S,101,ITA,1998
9876,Alessandro Zanoli,D M S,99,ITA,2000
13599,Alessio Cacciamani,S,113,ITA,2007
14025,Alessio Castro-Montes,D M S,134,,
3927,Alessio Cragno,GK,104,,
7594,Alessio Furlanetto,GK,96,,
12996,Alessio Iovine,D S,286,ITA,1991
1119,Alessio Romagnoli,D S,96,ITA,1995
4911,Alessio Zerbin,D M S,272,ITA,1999
14426,Alex Amorim,M S,101,,
5091,Alex Berenguer,F M S,147,ESP,1995
500,Alex Iwobi,M,228,NGA,1996
8017,Alex Kral,M S,240,CZE,1998
12086,Alex Matos,S,80,,
635,Alex McCarthy,GK,74,ENG,1989
1892,Alex Meret,GK,105,ITA,1997
12199,Alex Murphy,S,86,,
1038,Alex Palmer,GK,285,ENG,1996
10955,Alex Sala,M S,243,ESP,1999
14086,Alex Sancris,F M S,142,,
1289,Alex Sandro,D S,98,,
12149,Alex Scott,M S,73,ENG,2003
7424,Alex Sola,S,142,ESP,1999
14374,Alex Tóth,M S,73,,
12936,Alexander Bernhardsson,F M S,287,SWE,1998
4284,Alexander Brunst,GK,127,,
14396,Alexander Freeman,D S,154,,
5232,Alexander Isak,F S,87,SWE,1999
6290,Alexander Meyer,GK,129,GER,1991
2639,Alexander Nübel,GK,133,GER,1996
12928,Alexander Prass,D M S,120,AUT,2001
13926,Alexander Røssing-Lelesiit,F M S,118,,
5262,Alexander Schwolow,GK,240,GER,1992
6531,Alexander Sørloth,F S,143,NOR,1995
3277,Alexandre Lacazette,F S,178,FRA,1991
5984,Alexandre Oukidja,GK,180,,
12773,Alexi Koum,S,164,,
3207,Alexis Blin,M S,243,,
5752,Alexis Claude Maurice,F M S,121,FRA,1998
8379,Alexis Mac Allister,M S,87,ARG,1998
8297,Alexis Saelemaekers,D F M S,111,BEL,1999
498,Alexis Sánchez,F M S,138,CHI,1988
13757,Alexis Vossah,M S,174,,
10810,Alexsandro Ribeiro,D S,160,BRA,1999
12193,Alfie Dorrington,S,82,ENG,2005
11723,Alfie Doughty,D S,256,,
11595,Alfie Gilchrist,D S,80,,
13117,Alfie Pond,S,229,ENG,2004
9241,Alfon,D M S,138,ESP,1999
2521,Alfonso,D M S,154,URU,1992
8733,Alfonso Espino,D M S,145,URU,1992
1474,Alfred Duncan,M S,265,GHA,1993
13070,Ali Abdi,D M S,170,TUN,1993
12751,Ali Al-Hamadi,S,285,IRQ,2002
11279,Ali Dembélé,S,113,FRA,2004
13838,Ali Houary,M,207,,
12998,Ali Jasim,S,286,IRQ,2004
14378,Ali Youssef,D,168,,
14432,Ali Youssif,D S,168,,
9652,Alidu Seidu,D S,163,GHA,2000
12997,Alieu Fadera,F S,104,GAM,2001
12365,Alieu Njie,F M S,113,SWE,2005
13801,Alimami Gory,D F M S,290,,
12052,Aliou Balde,S,268,GUI,2002
1257,Alisson,GK,87,BRA,1992
14427,Alisson Santos,F M S,105,BRA,1992
11236,Aljoscha Kemlein,M S,240,GER,2004
101,Allan Saint-Maximin,M S,210,,
13056,Almugera Kabar,S,129,GER,2006
3448,Alois Confais,S,282,FRA,1996
13812,Alpha Touré,D M S,180,,
11418,Alphadjo Cissè,S,94,ITA,2006
2310,Alphonse Areola,GK,81,FRA,1993
